,Variant ID and risk allele,Han Chinese RAF,Yoruba RAF,GBR RAF
0,rs1015166-T,0.357,0.935,0.33
1,rs1050979-G,0.267,0,0.495
2,rs114631266-C,1.0,1,0.984
3,rs116020851-C,0.951,1,0.967
4,rs116763857-G,0.0,0,0.027
5,rs11755527-G,0.432,0.181,0.467
6,rs12203596-C,0.068,0.269,0.39
7,rs1265057-C,0.311,0.528,0.39
8,rs12665429-C,0.189,0.148,0.374
9,rs1270942-C,N/A,N/A,N/A
10,rs138748427-A,0.481,0.167,0.462
11,rs1538171-G,0.99,0.167,0.453
12,rs1578060-C,0.99,0.88,0.456
13,rs1770-G,0.417,0.343,0.44
14,rs17711850-C,0.0,0.037,0.445
15,rs1980493-G,N/A,N/A,N/A
16,rs212408-T,N/A,0.477,0.57
17,rs2251396-T,N/A,N/A,N/A
18,rs241427-G,0.68,0.838,0.643
19,rs2471863-C,0.65,0..579,0.593
20,rs25239-A,N/A,N/A,N/A
21,rs2647044-A,0.03,0.05,0.1
22,rs2857595-T,N/A,N/A,N/A
23,rs3093664-G,0.034,0.079,0.126
24,rs3128930-C,0.785,0.383,0.643
25,rs3134938-C,0.917,0.954,0.78
26,rs3135365-C,N/A,N/A,N/A
27,rs34941730-G,0.184,0.116,0.088
28,rs35122968-C,0.177,0.009,0.093
29,rs3757247-A,N/A,N/A,N/A
30,rs3997848-G,0.233,0.394,0.286
31,rs4148870-C,0.5,0.63,0.56
32,rs4320356-T,0.286,0.801,0.434
33,rs45626136-C,0.956,1,0.934
34,rs72928038-A,0.0,0,N/A
35,rs73043122-C,0.092,0.009,0.022
36,rs7760731-C,N/A,N/A,N/A
37,rs78824139-C,1.0,1,0.989
38,rs886424-A,N/A,N/A,N/A
39,rs924043-?,N/A,N/A,N/A
40,rs9264758-G,0.767,0.815,0.819
41,rs926592-C,N/A,N/A,N/A
42,rs9268576-C,0.17,0.12,0.038
43,rs9268645-?,N/A,N/A,N/A
44,rs9268853-?,N/A,N/A,N/A
45,rs9272346-G,0.422,0.579,0.407
46,rs9273363-A,0.34,0.088,0.308
47,rs9273367-T,0.388,0.088,0.698
48,rs9273368-G,0.66,0.912,0.698
49,rs9275358-G,N/A,N/A,N/A
50,rs9356171-A,0.84,0.727,0.571
51,rs9388489-G,0.99,0.83,0.46
52,rs9405661-A,0.272,0,0.451
53,rs9405661-A,N/A,N/A,N/A
54,rs9501130-G,0.762,0.699,0.83
55,rs12712067-T,0.62,0.2,0.38
56,rs13415583-T,N/A,N/A,N/A
